Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2007-08-17,-0.05574777476240214,-0.0059888277264378365,-0.007055175840951116,-0.004803108134281538,-0.015241008394930991,-0.019832378683034103,0.03487058902750924,-0.020553373867591183,-0.0644801063258327,-0.02235496519487601,-0.04727265345808168
2007-08-24,0.037686582789217264,0.00903303058414731,0.006591858662871342,0.016120508801093537,0.015547128205414823,0.017752190353116027,-0.01797936633498572,0.02457879212511004,0.03514348333217002,0.013563566279257554,0.028391375716135404
2007-08-31,-0.009324579915785766,-0.002503468702640166,-0.0060478423691046725,-0.0013232821505992076,-0.0024987112887003542,0.0025657201512731976,0.005944829096827171,-0.0015092740008836422,-0.02622717933158611,-0.006820412000135383,0.026043952804442085
2007-09-07,0.010973931927315063,0.0013387471392726728,0.01693390030372567,0.015317142680758716,0.01089008771354234,0.006945537729030324,0.020983159179253804,0.014119163019469963,-0.01343270045920713,0.01499552296077703,0.006736909179327713
2007-09-14,0.019749759091053923,0.02526525751582855,-1.7135281555475345e-4,0.013976590768294288,0.008590177076642334,-0.00933320907028494,-0.017210297548884004,0.020758948640444058,0.03280855695985034,0.018374137467795024,0.029407319476877972
2007-09-21,0.030173834819945667,0.029589108633578692,0.015037969768879821,0.011741823786017803,0.01626632497811581,0.007550532126451211,-9.781691130128134e-4,0.020036030115330016,0.04455388620276568,0.024708519856710336,0.03466270228913809
2007-09-28,0.025425974094176528,0.009444036371181928,0.007844095271341953,0.012420579046643577,0.013217891940706187,0.01440413773900443,0.0061456337578490875,0.027109305843301807,0.019565525444925833,0.013522025291774896,0.017689363432011794
2007-10-05,0.012004734712214719,0.012708118477694678,-0.01207049083880348,-0.009495576487865238,-0.008395933928705985,-0.0013456284658849695,-0.018486966882738137,-0.003528290264637271,0.005702013882733434,-0.004847816691868086,0.02141961113786037
2007-10-12,0.009128366632952363,0.009959280888973698,-0.005095870633208191,0.006030730523947995,0.0037808871801028633,-0.00183264675110897,-0.005285224467065184,3.961349410140423e-4,0.022012089238208275,0.0092122723368516235,-0.006151868077356297
2007-10-19,-0.014582728634868897,0.006100801481010141,0.01673862143601052,0.019689677506695997,0.009468495885849457,0.008843662166101546,0.026790750298223007,0.012297939113900704,-0.03660325690866345,0.0016206657379661694,-0.0021919574146575323
2007-10-26,0.032223772855581374,0.0059047136886674866,0.0018403806763577445,0.02060441543940518,0.007239842669546855,0.0013982556782062994,0.003043698272403685,-0.0014754184901110635,0.026169119111450503,0.006109116965587204,0.014153074875858051
2007-11-02,0.0065887267636603975,0.029705338026354677,0.009152401413867327,0.004232565276006757,0.008486196239729533,0.01899389147055275,-0.0057069759735737646,-0.003413983734928891,6.927565692994323e-4,7.558757981623077e-4,0.0069309986380622825
2007-11-09,-0.01136066708013904,-0.009716955785086695,0.028203239388851258,0.027048560715827417,0.01273816503915126,0.0016167330485278221,0.03713269782295646,0.017211112255628724,-2.4279609999233536e-4,0.011580097563207714,-0.009442267419051804
2007-11-16,-0.01955504833119091,-0.028791044658145533,0.004637664229053977,-0.002912558338275114,-2.848956779246993e-4,-0.016029958181044062,-0.0034690258073793376,-0.029358093662482817,-0.006918744577310867,0.00113901350516502,0.01197370464550472
2007-11-23,-0.015778983848283874,-0.014272486687023894,0.014703027539794446,0.007437987108310608,0.012694102037907676,0.005104976628229584,0.0256872270943989,0.01289830543146528,0.00323833636224334,0.009325622686944224,-0.011733395385667996
2007-11-30,0.008684057640646522,-0.009681707179797883,-0.026159162148543923,0.007387659077880358,-0.013038637502773755,-0.00198145173378243,-0.0267542061348359,-0.024192287471906094,0.008829749304709669,-0.021313038663377554,0.02808395506552581
2007-12-07,-0.008162926088621597,-0.0056858482997191005,0.0038181304271148447,0.006713820915245845,0.0025656482652042767,-0.011497542821451136,-0.0038925193236679203,0.014275727802447171,0.017847431445623282,-0.0013634952519234345,0.005852191806669723
2007-12-14,-0.016366411470098777,-0.010751229241854569,-0.021347567489129138,-0.0259246975094332,-0.014905528739645627,-0.005299194976982587,-0.01401401073435182,-0.010721151837793545,-0.013391292030743566,-0.015021021427867844,-0.007330885187687692
2007-12-21,0.009077800340641862,0.026152265450061926,-0.001180811353253123,-0.006401933265704806,-0.00247296783833742,-0.01583962403098703,-0.006682997496099219,-0.007352941995000626,-5.375493381644906e-4,-0.009469151184949664,-0.0013260122103108582
2007-12-28,0.011533337189546664,0.01082723827162812,0.025348190497536206,0.02030226624246721,0.02419960280555326,0.007613416394477107,0.01569338736943335,0.03214483444271122,0.016363056002236705,0.028715470990673918,0.019318820090320363
2008-01-04,-0.0033949062654411695,-0.020434877604360985,0.01667295995392649,0.021154038500184397,0.0021663974531108557,-0.010216528532020045,0.03356043571971902,0.013490827271444234,-0.009513682983475219,0.007069681109127588,0.004532202912388163
2008-01-11,0.022512762821055705,-0.015020754370282685,0.006714646984286828,0.011505883757699056,0.0030494323435947624,-0.007766032077787842,-0.002063336637775342,0.01027436298161047,0.02284359039067922,0.0015569849668530472,0.015335453317611315
2008-01-18,-0.01192464261635723,-0.00734374958397476,0.0032708987079528525,-0.02198895600273027,-0.009766403287871081,4.1644305867104053e-4,0.0183782112565459,-0.03226563332253515,-0.02765480128237166,-0.012703526240261153,-0.0243382123905185
2008-01-25,0.0018927101613245515,0.019446069047667384,0.00191961681681801,0.017482243431465126,0.0048711193200463646,0.015100651020082404,0.0014220969760988952,-0.002946688083492463,0.012018297135972852,-0.0028762456233907266,0.005124533958766152
2008-02-01,0.028917855136976672,0.013622139587909286,0.006853412208437058,0.00951192467053676,0.008950128473940977,-0.008131122223379472,0.0023207249053882077,0.011897288477965697,0.03599360765467603,0.016000898350809208,0.015336959660923665
2008-02-08,-0.008320375352989101,-0.002851570603512697,-0.009738192658664616,-0.01782544975243511,-0.019564663243453188,-0.008809335944127935,-0.00746751571173873,-0.017348938667672814,-0.006506775129836493,-0.019016311749397292,-0.03434549432501923
2008-02-15,0.016323388326235203,-0.007265667826130077,0.007504326162996493,0.03681602167956137,0.012962025816960055,0.008833820822749087,-0.004743524475029664,0.02929836877255722,0.0038690599422173746,0.02624649822342699,0.010868882741431829
2008-02-22,0.01771836989426998,-0.005130504156329283,0.0078216072846597,0.01625112071319104,0.010596288456485532,0.0039154044586756495,0.006147260041024624,0.015624063168545109,0.024609450822340402,0.010149431638850202,-0.0011493183290464224
2008-02-29,0.008709269810656239,0.025695757806342576,0.04187229995938132,0.02228228535672241,0.02423747680669572,0.012244655053696188,0.03267287410157642,0.018892703365788,-0.010731564936637718,0.017945929993305857,0.005410767764280362
2008-03-07,-0.0030248062433383613,-0.002311740164879661,0.016080934249208853,0.014202578400286863,0.01233247673053659,0.013196036263488866,0.010518179709537424,0.010872499319758972,-0.004777215295185486,0.007763162937301687,-0.028597721155842484
2008-03-14,0.012788103312511878,0.0022260388535609984,0.027188060586122765,0.019979331425176522,0.021391749083922607,0.0044467187567481985,0.0356523160862408,0.012310990315318054,0.02615152166450248,0.01603163659951343,0.011662568767349498
2008-03-21,-0.036978135292014123,-0.033114265436908416,-0.010656860280146445,-0.02855380693448099,-0.014793512834235727,-0.018152197028803,-0.004838200113798762,-0.02902658917871849,-0.025143457195315563,-0.010816561222540133,-0.01373483736175845
2008-03-28,0.018344494454196274,0.0013381117349107186,0.01433233898140427,0.02849113051654825,0.02405702146377403,0.00735403127248876,0.0036020321291884614,0.03146253407711686,0.00854997434936679,0.025927801570902447,-0.03890222115642643
2008-04-04,0.007287100085539886,0.014427833290683279,-0.01015935328164832,0.006162889005441232,-0.002974636232390581,4.299701343098725e-4,-0.022220763849645123,0.007770148702846721,-0.008455847981575228,5.460555228769087e-4,0.011759170971857583
2008-04-11,0.006820678968800131,-0.01402416953637105,0.004941667522360494,0.010392699706908998,0.005303110765510832,-0.011201516273774192,0.005152357344102118,0.007895908039420921,0.006432625535899235,-4.168500986023192e-4,-0.007766155242274237
2008-04-18,0.008824444687696489,0.019658516494132538,-0.015811486348467352,-0.00372146387683041,0.0014184509592028507,0.015519171732216208,-0.02639095266929407,0.0019495605319281872,-0.002409462107059013,0.002909252809412389,4.57229958914888e-4
2008-04-25,-9.189375249291109e-5,-0.008686001179363169,-0.015353519047010026,-0.015119717637512896,-0.011135321538309245,-0.005059202266559974,-0.0071754719743462566,-0.01654824640249322,-0.008659115508179193,-0.004584590280718031,0.014733813534306188
2008-05-02,0.002798074214203033,-0.0051959068752710615,-0.021645443969870698,-0.015755743666709326,-0.012442323776615262,-0.006116409409088604,-0.009141103364477739,9.18199609829695e-4,-5.411313384544605e-4,-0.013552369968053988,0.030782296068210046
2008-05-09,0.010882403137927783,0.014743301320416707,0.015806237914509975,0.01393902810876342,0.00458321154030894,-0.008038033983776728,0.024425627783313496,0.010198835476890305,-0.012335469662467333,0.014261366991146473,-0.003985305070627006
2008-05-16,0.014130021839502526,0.006503674206188585,-0.005764651428615857,0.0074600737213931494,0.0069564510195587025,0.0026812915925607268,-0.011256862047442223,0.011097330442847953,0.007839195570464171,0.0021888317896163125,0.031439321705960366
2008-05-23,0.005032281331013342,0.010087385807131666,0.023159455082057495,0.010579708767613119,0.012653414408987975,0.01257738021567352,0.006616395664595104,0.00614021788950779,0.01549886568423099,0.013964654049225601,-0.008962081135364987
2008-05-30,-0.0019731218903542196,-0.0029170797961064554,-0.017167358700895714,-0.010990727758059067,-0.01246784671439372,0.0022832552436318062,-0.020354422091775487,-0.018826677135097707,-9.281928827560024e-4,-0.015912121714924572,0.025308429675731766
2008-06-06,0.008256652391919549,-0.02543972396120744,0.023572904241702275,0.03303381900587535,0.015126165205537098,-0.004795204640124967,0.005739799519173665,0.01750203964707743,-0.0186321846444177,0.01600570552113268,-0.01647167348670893
2008-06-13,-0.0235042383861861,-0.008930048823057386,-0.02673224060609582,-0.007837275146343402,-0.024714418930600703,-0.010814664809096411,-0.03046551582911836,-0.03950334603157938,-0.021694260501420547,-0.02808396363887059,-0.007259391551289917
2008-06-20,0.016745252380674935,0.01344447670483363,0.010834554060447818,0.01618552544875436,0.015508863763647594,0.015566539354029928,0.008044642307195992,0.015567220616253447,0.0168626941327477,0.009980399512951786,0.023767282028383935
2008-06-27,0.009347045453756937,0.006248680477655975,0.017978724920324367,0.025298081363380038,0.012751841017772613,0.01054967816714897,0.0114081917696269,0.019196744169803534,0.0013798550759460734,0.01062179589203639,0.004199395363053908
2008-07-04,0.003999287348660294,-0.008526750218320927,-0.006983314484761764,0.004680354491370898,-0.00472694857297146,-0.005354537363822156,-0.006135547494178438,-0.0019436849273960976,-8.5248488342499e-4,4.4458210850129986e-4,-0.0030224896785142593
2008-07-11,0.004296216589048359,0.011178571315168147,0.009582209907558236,0.023014248331438128,0.015529291974691979,0.004304870983031356,0.005122363786151407,0.004286144289041181,0.004761611311266474,0.005736346515847222,0.013209523690412074
2008-07-18,0.005421051860796542,0.004101654889801664,-0.006124335295621194,0.014451824320908815,-0.0048517221287971935,0.006098644212935149,-0.0063278177982541645,-0.0030232437945721833,0.001340527028401347,-0.0012088360939608482,0.029632661906335858
2008-07-25,-0.01293342944792638,-0.01328821945885399,-0.013036155705166926,-0.04178513361387234,-0.00787751312069627,-0.0026265844575647005,-0.007947659560878388,-0.011067130463198847,-0.0243091138955243,-0.010831868021500542,-0.00936942380121903
2008-08-01,-0.027463832130313087,-0.00660102728229215,-0.011900735205208372,-0.01294622657353592,-0.008393776781966433,-0.007329227735755698,0.0013487641035383412,0.002671009502138748,-0.01786309917196905,-0.008279649114588464,0.046996015679946476
2008-08-08,-0.04320035056842649,-0.03709378586895839,-0.0302193868653527,-0.05528069397827521,-0.0356930928539741,-0.026580740447147626,-0.022526425244914824,-0.04087986278609443,-0.030655135371300487,-0.02802290823072048,-0.026346870503987853
2008-08-15,-0.024290355357113186,0.007604043921337609,-0.0136510596817542,-0.02816372077085107,-0.020532320856302667,-0.028003035880758358,-0.0031164340152937298,-0.011100989001973994,0.004279439520806953,-0.015820289882829925,0.0041977541765564255
2008-08-22,0.0016926102769803872,0.012326820298653566,-4.4148379178548494e-4,0.012969454268488908,0.008076340661580448,-0.0062322901798375725,0.004320520641022393,0.011892552009782073,0.005264310802544338,0.008196346834225652,0.004046940032969967
2008-08-29,-0.008765599841239292,-0.015183440857444469,-0.0018195241592771424,-0.023061558373907238,-0.007265065057627848,-0.01617068290028171,0.011860183398227388,-0.008422439054070488,-0.010217721875601167,-0.01883526420952808,0.004486444714617448
2008-09-05,-0.048741380552148515,0.002069388395267197,-0.015395500447578862,-0.029827732747678932,-0.027174476159984355,-0.029614240559195818,0.010048982739311225,-0.03331600438504602,-0.04502326423154943,-0.02717927433031632,-0.041790392936264624
2008-09-12,0.010857008170986221,0.002652123747628653,-0.00993181233303925,0.026444440978201145,-0.002122507850932737,0.016837078816031838,-0.0018707498689259402,-0.017642076851290635,7.699233643608504e-4,-0.008314282013310817,0.0028099878378351965
2008-09-19,0.013929339234745366,0.012952591203445794,0.02274805036808081,0.025893893763271274,0.017502557398088568,0.02161435361734051,0.004487700697171249,0.006080781198275625,0.03245473065177132,0.014430732397660772,-0.0024622083631700422
2008-09-26,-0.002350619851989681,0.01348728729551009,0.014358466250966661,-0.00797894005496515,0.010758635873533354,0.007793223277602354,0.01349448212889972,0.007367198352006689,-0.0029266538793917577,-0.002258177823834894,0.017035314124616806
2008-10-03,-0.06961202678424704,-0.04564112797682859,-0.03390772744270697,-0.07515683719932073,-0.05848893919524462,-0.03943522769271805,0.0067069710483210745,-0.0626958400191926,-0.0343058502495367,-0.06226387075183055,-0.06206661236929997
2008-10-10,-0.18407767836447447,-0.0796750831674688,-0.00921717833531593,-0.028365970108144182,-0.026132605593694735,-0.03767503532595015,0.04514287436250508,-0.044876282933233425,-0.1054366920408299,-0.020549607536157043,-0.08331803362928507
2008-10-17,0.06988917491527154,-0.006894734731400808,0.0035034832164866476,-9.212477486311105e-4,0.001089032269291058,0.01502572709723579,-0.009756348645083549,-0.0399217736632634,0.030182384960819257,-0.027353353153631296,-0.041915444629453694
2008-10-24,-0.10035079848449037,-0.07712306656259493,-0.027024500594707797,-0.06324308950229826,-0.05971416775843733,-0.08247529837430374,0.07551718211110368,-0.059274571548234796,-0.09338235031723002,-0.0666575335412283,-0.12008032957972005
2008-10-31,0.07135325995579396,0.052904808616461844,0.008741731397648313,0.04893341583232029,0.008959490651995082,0.012229938890440927,-0.04271626286909938,0.04024629353650869,0.04742316827517363,0.021666046242845797,0.09503432936170762
2008-11-07,0.010390183197284356,0.019991598920012767,-0.017709574144343137,-0.04319947033779893,1.736876736591333e-4,-0.026519157960510104,0.002635528038051072,-0.025421397639659407,0.017655966492756157,-0.017993413562640826,4.681157930874671e-5
2008-11-14,-0.03833652503131179,-0.03884223568073486,-0.013911900188070625,-0.016607964810033047,-0.008216605827823664,-0.05885804602171276,0.011440914435855386,-0.005634273618727596,-0.06591044786387582,-0.0053491619691808144,-0.04031569571882859
2008-11-21,-0.023587723197694706,-0.02303671035723527,-0.024236061977405136,-0.016823356466709936,-8.322470009662433e-4,0.012943108344276304,0.012394196960731678,-0.029738489479160437,-0.03152563320111119,-0.04865145221759083,-0.024714031935708917
2008-11-28,0.036489486030775405,0.021978550062015212,0.00966770885668557,0.022171005933664237,0.008730064138434688,0.030240089290742664,0.004599203142862897,0.023284207377091665,0.025292871230893056,0.03292258893804958,0.06310405442069876
2008-12-05,-0.012758778773136113,-0.023814949014191823,-0.005315904212233524,-0.01665731620357654,0.002714215928329861,-0.045461385602574414,0.028815279884970013,-0.028503611302079204,-0.027903984769360863,-0.027537149570352137,-0.019525275497509445
2008-12-12,0.028315716488068632,0.018189113949170336,0.036068589994327674,0.04309995447228558,0.05052334120268766,0.01804116616728648,0.018004759699889968,0.04240150890682634,0.027506526434054573,0.0347813710638279,0.028809078309125543
2008-12-19,0.024345292517417405,0.02703278893915324,0.06423198088890283,0.02576142414348406,0.04032075236076714,-0.0011437829719214319,0.021122143296182123,-0.011661305464617015,0.049352156071284195,0.032641920371465946,0.02200887011660328
2008-12-26,0.006088242632464033,-0.005141699047411474,0.031631409457081185,0.01181536758935223,0.008787885498811689,-0.022604421907826962,-0.016513708545238894,-0.014381300400597732,0.0031584256992414116,-0.024226918203014813,0.014177016965576082
2009-01-02,0.04009323495785782,0.014307673825702562,-0.01030684310067439,-0.026004648524231514,-0.007101999405599447,-0.0017339397648534656,-0.011003233658474859,0.03529018083953858,0.019210192113765644,0.03729505217348114,-0.014008578508697045
2009-01-09,-0.010355893953231362,0.016858049409981472,-0.029694139304387357,-0.02139737240565876,-0.03195779712813655,0.04191174646411609,0.015986295224281747,-0.014991284144428825,0.012556204413822596,-0.02848364920774392,-0.01287297942684852
2009-01-16,-0.04279397570834332,-0.04730707706975788,-0.004835163592007343,-0.050609815250760574,-0.015216132420482415,-0.02844068593196077,-0.003434826536111173,0.0080695822419895,-0.07997684617265179,-0.029304922678801134,-0.04189929908374759
2009-01-23,-0.028463834260296573,0.010026776711798862,-0.030212448204499844,-0.034681001886238676,-0.021916419840087634,-0.06477100463853758,0.022070655738748134,0.003945270506673937,-0.0327727812442208,-0.0015579920071464041,-0.02064396254007891
2009-01-30,-0.024679837186135315,0.0015395017841066988,-0.0065171636853964526,-0.012684698953280997,-0.012231579294417209,0.05229282655019832,-0.013002038580646245,0.0017377792322488162,-0.03708508280063937,-0.018939732238857122,0.017347093689282462
2009-02-06,0.05823890917862137,0.008734217228705845,-6.2124505576235e-5,0.01125020793656983,0.010213430986581654,0.017189417498255734,-0.021663347812000796,0.02010098925920809,0.04451455427813481,0.02985422981122954,0.018476852004163883
2009-02-13,-0.02714689251980706,-0.012820423866673574,0.0027983618138019604,-0.03145784885144041,-0.005713246417787845,-0.02934020932181197,-2.0013081182583222e-4,-0.00504167587182237,-0.01564498490100326,-0.03601622648177766,-0.01634457878174922
2009-02-20,-0.016879976758739694,-0.013057966166732299,0.002727678282074078,-0.009136724355329409,-0.0024708836976645348,0.005731404713579174,-0.015181400392674425,7.39810322233735e-4,-0.021081743128190302,-0.040171970963769656,-0.029531216746906563
2009-02-27,-0.009331164069632502,-0.01894582822924543,-0.010974241142190637,0.013523095041514516,-0.012027400074723138,-0.007725839991329499,-0.04419323532684027,-0.032438316614834706,-0.020608595555070962,-0.03053389112779082,0.002375978298412191
2009-03-06,0.0029872156539678054,-0.008297318708302812,0.009739838427095625,0.01259878594583821,-0.001003397249186022,-0.015501365748371049,-0.0068134199121953655,-8.335111547430345e-4,0.004127451786113683,-0.019979406510296387,-0.04947805279835187
2009-03-13,0.027868253736574887,0.012273395952442458,-0.023341902002880992,0.07099969360959366,0.02177639310349244,-0.006306666244939871,0.0033162258677470586,0.0335454272207733,0.044728177351216127,0.06488417993976527,0.05202929771476721
2009-03-20,0.04327630881692652,0.02498760106847066,0.05046290605923653,0.040657078777633235,0.049615788093668046,0.0327767334009424,0.02090561241064008,0.06814822530348189,0.06273408392888843,0.05540100290314563,0.009332146757428265
2009-03-27,0.011169055388048275,-8.986675539450408e-4,-0.014874844311761237,-0.049221246407272636,-0.021713105388643638,-0.009847680770610516,-0.019678738279176437,-0.038149321143899455,0.021979416095398958,-0.005003295123994562,0.013529067259639873
2009-04-03,0.03026710147807282,0.01016879072682324,0.011439009315321843,0.0499585030383586,0.01511026568623518,0.03562389531921651,-0.02469623408406666,0.015236417118726819,0.026651255133124493,0.031198139355214625,0.05791312490290544
2009-04-10,0.006867668688080227,0.003530778648281997,-0.0207061600031706,-0.02106938135679579,-0.02199644004991592,-0.010831595406198224,8.131078860179896e-4,-0.014474597307115759,-0.003070301563041836,-0.035510659072250775,0.009167683146715242
2009-04-17,0.004611498634917861,0.010435223578191884,-0.008661515568321128,-0.023386680110816103,-0.01076616538169017,0.008647956083795287,0.011048220833205068,-0.009842823490077809,-0.02623868239382724,-0.024541776500492246,-0.02479129998018672
2009-04-24,0.00156326572503176,0.0031557528720153032,0.023216794599803952,0.021325542996327083,0.015320465654435173,-0.007853194567519883,0.020399649887074062,0.020185762274545112,0.008429445718122302,0.04057727721166654,0.002845327967150078
2009-05-01,0.010761808803611808,0.020541913875189236,0.0023821559857189136,0.0012243641956821167,0.00255564422467726,0.01662073190983942,-0.01976958935976824,0.004114048399828698,-0.003936021194808162,0.010288409457782956,0.01273854826714728
2009-05-08,0.05130037263058263,0.030817662533463394,0.027304984788415955,0.025632082618934335,0.02705919252856648,0.02095386866912918,0.006682469154428116,0.03260625911141407,0.058546802927329784,0.04938714740572665,0.03517012149115577
2009-05-15,-0.025106522750557265,-0.02411296572810144,-0.014193743372372279,-0.0164558869545958,-0.010048040598084658,-0.0033682937360925026,0.03374636769332929,-0.029172228482599174,-0.030704076065794048,-0.03436625147236639,-0.01892822500331653
